sample_id,platform,R1,R2
ERR10436089,ILLUMINA,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/089/ERR10436089/ERR10436089_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/089/ERR10436089/ERR10436089_2.fastq.gz
ERR10436090,ILLUMINA,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/090/ERR10436090/ERR10436090_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/090/ERR10436090/ERR10436090_2.fastq.gz
ERR10436092,ILLUMINA,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/092/ERR10436092/ERR10436092_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/092/ERR10436092/ERR10436092_2.fastq.gz
